calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-001-600-233-8,RFM-007-557-0,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,XSBSKEQEUFOSDD-UHFFFAOYSA-N,PENTOLINIUM TARTRATE,Chempartner,SP-16114-081,plated and available for follow-up
CBR-050-301-304-5,RFM-008-807-3,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,NKANXQFJJICGDU-QPLCGJKRSA-N,Tamoxifen . citrate,Sigma-Aldrich,T5648,plated and available for follow-up
CBR-001-572-771-6,RFM-001-701-6,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,Chlorthalidone,Key Organics,KS-1342,plated and available for follow-up
CBR-001-574-407-7,RFM-003-203-1,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,IPVQLZZIHOAWMC-QXKUPLGCSA-N,PERINDOPRIL ERBUMINE,Sigma-Aldrich,MFCD00865859,plated and available for follow-up
CBR-050-266-241-1,RFM-005-461-5;RFM-000-650-8,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,DDNCQMVWWZOMLN-IRLDBZIGSA-N,vinpocetine,Sigma-Aldrich,V6383,plated and available for follow-up
CBR-001-624-660-9,RFM-008-712-7,Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,FLNXBVJLPJNOSI-UHFFFAOYSA-N,CLOPERASTINE HYDROCHLORIDE,Princeton BioMolecular Research,OSSL_884934,plated and available for follow-up
CBR-001-845-284-1,,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,SYTBZMRGLBWNTM-SNVBAGLBSA-N,Flurbiprofen (Ansaid),AK Scientific,J10166,plated and available for follow-up
CBR-050-265-559-6,RFM-000-226-6,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,,Sigma-Aldrich,F132,plated and available for follow-up
CBR-001-586-299-4,RFM-005-567-4,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,WHQCHUCQKNIQEC-UHFFFAOYSA-N,"3-[3,5-DIBROMO-4-HYDROXYBENZOYL]-2-ETHYLBENZOFURAN",Sigma-Aldrich,MFCD00078962,plated and available for follow-up
CBR-001-572-556-1,RFM-001-486-8,CCOC(=O)CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C,NSYZCCDSJNWWJL-UHFFFAOYSA-N,Eryped1264-62-6,Vitas-M,STK177309,plated and available for follow-up
CBR-001-635-509-2,RFM-010-914-8,O=C(NC1CN2CCC1CC2)c1cc2ccoc2cn1,IPKZCLGGYKRDES-UHFFFAOYSA-N,PHA-543613,BioDuro,CBR-HVAC-09428,plated and available for follow-up
CBR-001-571-249-9,RFM-000-267-5,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,JNMRHUJNCSQMMB-UHFFFAOYSA-N,SULFATHIAZOLE,Combi Blocks,QE-0462,plated and available for follow-up
CBR-001-584-557-5,RFM-004-137-2,NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,PEZPMAYDXJQYRV-UHFFFAOYSA-N,pixantrone,MedChem Express,HY-13727A,plated and available for follow-up
CBR-001-597-343-0,RFM-007-166-9,Nc1nccc(Oc2ccc(NC(=O)c3c[nH]cc(-c4ccc(F)cc4)c3=O)cc2F)c1Cl,PDYXPCKITKHFOZ-UHFFFAOYSA-N,BMS-817378 (disputed); BMS-794833,"CEG Chemical Science & Technology Co., Ltd.",QC-11785,plated and available for follow-up
CBR-050-266-629-7,RFM-000-803-7,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,JUDKOGFHZYMDMF-UHFFFAOYSA-N,SK&amp; F-38393,Sigma-Aldrich,D047,plated and available for follow-up
CBR-050-324-313-8,RFM-002-943-6,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,JLGKQTAYUIMGRK-UHFFFAOYSA-N,Sertaconazole,Sigma-Aldrich,SML 0888 - 50MG,plated and available for follow-up
CBR-001-571-656-0,RFM-000-641-7,COc1ccccc1OCC(O)COC(N)=O,GNXFOGHNGIVQEH-UHFFFAOYSA-N,,AK Scientific,67601,plated and available for follow-up
CBR-001-573-604-6,RFM-002-402-2,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,RITAVMQDGBJQJZ-FMIVXFBMSA-N,Axitinib,Cayman Chemical,13813,plated and available for follow-up
CBR-001-571-366-3,RFM-000-372-5,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,GPXBXXGIAQBQNI-UHFFFAOYSA-N,Vemurafenib,ChemShuttle,104532,plated and available for follow-up
CBR-001-586-367-9,RFM-005-634-8,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,HVFLCNVBZFFHBT-ZKDACBOMSA-N,Cefepime hydrochloride,Sigma-Aldrich,MFCD06795759,plated and available for follow-up
CBR-001-597-269-7,RFM-007-094-0,O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,PZZOEXPDTYIBPI-UHFFFAOYSA-N,BE-2254,BIOTREND Chemicals,BN0248,plated and available for follow-up
CBR-001-147-297-2,,Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,GSNHKUDZZFZSJB-ILVMPNSOSA-N,Maraviroc,Sigma-Aldrich,PZ0002,plated and available for follow-up
CBR-050-265-687-3,RFM-000-283-5,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin,Sigma-Aldrich,I7378,plated and available for follow-up
CBR-050-191-202-3,RFM-002-055-3,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,AFSDNFLWKVMVRB-UHFFFAOYSA-N,ELLAGIC ACID,Sigma-Aldrich,MFCD00006914,plated and available for follow-up
CBR-001-624-668-7,RFM-008-720-7,COc1ccc(Cc2cnc(N)nc2N)cc1OC,LDBTVAXGKYIFHO-UHFFFAOYSA-N,"2,4-DIAMINO-5-(3,4-DIMETHOXYBENZYL)PYRIMIDINE",Sigma-Aldrich,MFCD00057349,plated and available for follow-up
CBR-050-266-857-7,RFM-003-547-2,O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,ILNRQFBVVQUOLP-UHFFFAOYSA-N,SR 27897 hydrate,Sigma-Aldrich,SML0179,plated and available for follow-up
CBR-001-545-631-2,,NCCCC(O)(P(=O)(O)O)P(=O)(O)O,OGSPWJRAVKPPFI-UHFFFAOYSA-N,Alendronate,Selleck Chemicals,S1624,not plated but available for one-off testing
CBR-050-266-831-7,RFM-006-206-6,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)C[C@H]21,LUZRJRNZXALNLM-XKNNNLKHSA-N,TY-0032,Sigma-Aldrich,D2763,plated and available for follow-up
CBR-001-586-333-9,RFM-005-600-8,CCCC(=O)Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1OC(=O)CCC,CJGYSWNGNKCJSB-YVLZZHOMSA-N,bucladesine,Sigma-Aldrich,MFCD00243003,plated and available for follow-up
CBR-001-846-980-2,RFM-000-102-5;RFM-014-142-4,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib,MedChem Express,HY-10999,plated and available for follow-up
CBR-050-266-547-6,RFM-003-131-2,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,HXGBXQDTNZMWGS-RUZDIDTESA-N,darifenacin hydrobromide,Sigma-Aldrich,SML1102,plated and available for follow-up
CBR-001-584-412-9,RFM-003-215-5,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,JZCPYUJPEARBJL-UHFFFAOYSA-N,Rimonabant,Calibr Synthesis,G0051-16,plated and available for follow-up
CBR-001-587-119-9,RFM-006-375-2,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,UREBDLICKHMUKA-CXSFZGCWSA-N,Dexamethasone50-02-2,Jubilant Chemsys,J662D-A00717-019,plated and available for follow-up
CBR-050-265-717-2,RFM-008-921-4,CCc1c(C(=O)C(N)=O)c2c(OCC(=O)O)cccc2n1Cc1ccccc1,BHLXTPHDSZUFHR-UHFFFAOYSA-N,LY315920(Varespladib),Sigma-Aldrich,SML1100,plated and available for follow-up
CBR-001-571-055-1,RFM-000-087-3,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,ZQDWXGKKHFNSQK-UHFFFAOYSA-N,Vistaril Pamoate10246-75-0,Bepharm,B32687,plated and available for follow-up
CBR-050-265-445-7,RFM-004-209-1,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,CPZBLNMUGSZIPR-NVXWUHKLSA-N,Palonosetron hydrochloride,Sigma-Aldrich,SML1195,plated and available for follow-up
CBR-050-265-456-0,RFM-004-541-0,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,WTDRDQBEARUVNC-LURJTMIESA-N,"L-3,4-DIHYDROXYPHENYL-ALANINE",Sigma-Aldrich,D9628,plated and available for follow-up
CBR-001-584-760-6,RFM-004-340-3,CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,NZCRJKRKKOLAOJ-KPKMWDGOSA-N,,TCI Europe,R0101,plated and available for follow-up
CBR-001-634-714-1,RFM-010-490-5,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,ZZHLYYDVIOPZBE-UHFFFAOYSA-N,TRIMEPRAZINE TARTRATE,Clearsynth,CS-O-30789,plated and available for follow-up
CBR-050-265-248-4,,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,,Sigma-Aldrich,C4895,plated and available for follow-up
CBR-001-624-571-9,RFM-008-623-7,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,KDLRVYVGXIQJDK-AWPVFWJPSA-N,Clindamycin palmitate,Sigma-Aldrich,MFCD07793327,plated and available for follow-up
CBR-001-586-606-5,RFM-005-871-9,Cc1cc(C(=O)NNCc2ccccc2)no1,XKFPYPQQHFEXRZ-UHFFFAOYSA-N,Isocarboxazid,Sigma-Aldrich,MFCD00865409,plated and available for follow-up
CBR-001-571-671-9,RFM-000-656-4,Cc1ccc(C(C)C)cc2c(C)ccc1-2,FWKQNCXZGNBPFD-UHFFFAOYSA-N,GUAIAZULENE,AK Scientific,V0215,plated and available for follow-up
CBR-001-586-790-0,RFM-006-054-8,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,UVSMNLNDYGZFPF-UHFFFAOYSA-N,pomalidomide,Sigma-Aldrich,MFCD12756407,plated and available for follow-up
CBR-050-265-422-0,RFM-004-262-6,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,VJJPUSNTGOMMGY-MRVIYFEKSA-N,,Sigma-Aldrich,E1383,plated and available for follow-up
CBR-001-585-433-8,,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,YASAKCUCGLMORW-UHFFFAOYSA-N,ROSIGLITAZONE MALEATE,Cayman Chemical,71740,plated and available for follow-up
CBR-001-572-602-0,RFM-001-532-7,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,NQDJXKOVJZTUJA-UHFFFAOYSA-N,Viramune,Key Organics,KS-5019,plated and available for follow-up
CBR-050-266-096-0,,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Sigma-Aldrich,R5010,plated and available for follow-up
CBR-000-000-901-8,,COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,HXTGXYRHXAGCFP-OAQYLSRUSA-N,"Volinaserin (MDL-100,907)",Santa Cruz,sc-213162,plated and available for follow-up
CBR-001-584-695-4,RFM-004-275-1,CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,PBBGSZCBWVPOOL-UHFFFAOYSA-N,HEXESTROL,TCI Europe,D0494,plated and available for follow-up
CBR-001-841-100-2,RFM-006-057-1,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRJOMUJRLNCICJ-JZYPGELDSA-N,PREDNISOLONE ACETATE,Selleck Chemicals,S2570,plated and available for follow-up
CBR-001-571-769-8,RFM-000-754-5,CC(C[N+](C)(C)C)OC(N)=O,NZUPCNDJBJXXRF-UHFFFAOYSA-O,Urecholine,AK Scientific,I014,plated and available for follow-up
CBR-001-606-604-9,RFM-007-898-8,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,VSPFURGQAYMVAN-UHFFFAOYSA-N,SB 220025,Chempartner,SP-0016118-068,plated and available for follow-up
CBR-001-585-007-4,RFM-004-587-4,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,OCSMOTCMPXTDND-OUAUKWLOSA-N,Marimastat,MedChem Express,HY-12169,plated and available for follow-up
CBR-001-571-548-7,RFM-000-533-4,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,WZPBZJONDBGPKJ-VEHQQRBSSA-N,"aztreonam lysine, Gilead",Chem-Impex,15151,plated and available for follow-up
CBR-050-245-684-0,RFM-000-911-0,CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)C([C@@H](C)O)NC4=O)cc3)no2)cc1,PIEUQSKUWLMALL-SICPAZHLSA-N,Micafungin,AvaChem Scientific,2670S,plated and available for follow-up
CBR-001-845-287-4,RFM-008-787-6,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,ZPAKPRAICRBAOD-UHFFFAOYSA-N,FENBUFEN,AK Scientific,J10171,plated and available for follow-up
CBR-001-585-720-2,RFM-005-110-5;RFM-004-597-6,N[C@@]1(C(=O)O)CS(=O)(=O)[C@H]2[C@H](C(=O)O)[C@H]21,AVDUGNCTZRCAHH-MDASVERJSA-N,LY-404039,WuXi,CBR-HVAC-00035M1,plated and available for follow-up
CBR-001-574-334-7,RFM-003-130-1,CCCCCCCCCCOc1cc2c(O)c(C(=O)OCC)cnc2cc1OCC,JHAYEQICABJSTP-UHFFFAOYSA-N,,Sigma-Aldrich,MFCD00673686,plated and available for follow-up
CBR-001-624-539-9,RFM-008-591-6,CCCOc1ccc(C(=O)CCN2CCCCC2)cc1,STHAHFPLLHRRRO-UHFFFAOYSA-N,Propipocaine,Princeton BioMolecular Research,OSSL_297512,plated and available for follow-up
CBR-000-986-345-0,,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,ZRYHPQCHHOKSMD-UHFFFAOYSA-N,Hexocyclium,(Kal) Sigma-Aldrich,MFCD00031863,plated and available for follow-up
CBR-001-572-496-6,RFM-001-426-6,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,YFGHCGITMMYXAQ-UHFFFAOYSA-N,,Life Chemicals,F2173-0797,plated and available for follow-up
CBR-001-574-357-4,RFM-003-153-8,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,WMBWREPUVVBILR-WIYYLYMNSA-N,Epigallocatechin gallate989-51-5,Sigma-Aldrich,MFCD00075940,plated and available for follow-up
CBR-050-155-232-5,RFM-013-024-5,I,XMBWDFGMSWQBCA-UHFFFAOYSA-N,Potassium iodide,Sigma-Aldrich,PHR1360-5G,plated and available for follow-up
CBR-001-848-343-7,RFM-007-134-1,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,WPTTVJLTNAWYAO-KPOXMGGZSA-N,Bardoxolone Methyl,BioDuro,E1A65859,plated and available for follow-up
CBR-001-210-503-2,,CC[C@@]1([C@@H]2OC([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@H](/C=C(\C)O[Na-2]=O)OC)O3)O2)O1,NKLFFQKAQWPECU-DDYYGEQWSA-M,Monensin,Enzo Life sciences,ALX-380-026-M100,plated and available for follow-up
CBR-001-571-726-7,RFM-000-711-4,CC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,WVVXBPKOIZGVNS-UHFFFAOYSA-N,LUZINDOLE,Chem-Impex,9552,plated and available for follow-up
CBR-001-586-373-7,RFM-005-640-6,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,ORFOPKXBNMVMKC-DWVKKRMSSA-N,Ceftazidime hydrate,Sigma-Aldrich,MFCD00153936,not plated but available for one-off testing
CBR-001-572-521-0,RFM-001-451-7,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IMOZEMNVLZVGJZ-QGZVFWFLSA-N,Apremilast,Key Organics,FK-0727,plated and available for follow-up
CBR-001-571-364-1,RFM-000-370-3,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,WXCXUHSOUPDCQV-UHFFFAOYSA-N,enzalutamide,ChemShuttle,101095,plated and available for follow-up
CBR-050-265-523-4,RFM-001-413-1,CNCC(O)c1ccc(O)c(O)c1,UCTWMZQNUQWSLP-UHFFFAOYSA-N,(+/-)-Epinephrine hydrochloride329-63-5,Sigma-Aldrich,E4642,plated and available for follow-up
CBR-001-547-415-4,,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,VWVYILCFSYNJHF-UHFFFAOYSA-N,G? 6976,Calbiochem,365250,not plated but available for one-off testing
CBR-001-211-285-5,,Oc1ccc([C@@H]2Oc3ccc(O)cc3[C@@H]3CCC[C@@H]32)cc1,XIESSJVMWNJCGZ-VKJFTORMSA-N,LY500307 (Erteberel),Selleck Chemicals,S1598,plated and available for follow-up
CBR-001-036-574-9,,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,XCGSFFUVFURLIX-VFGNJEKYSA-N,Ergotamine D-tartrate,(Kal) Sigma-Aldrich,45510,not plated but available for one-off testing
CBR-001-585-049-4,RFM-004-629-7,C[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1,VFUAJMPDXIRPKO-LQELWAHVSA-N,WP-1066,MedChem Express,HY-15312,plated and available for follow-up
CBR-001-670-143-2,RFM-011-324-6,CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,WVYXNIXAMZOZFK-UHFFFAOYSA-N,,WuXi,CBR-HVAC-02926,plated and available for follow-up
CBR-001-572-113-8,RFM-001-045-7,Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,XOZLRRYPUKAKMU-UHFFFAOYSA-N,RAMIFENAZONE,Key Organics,KS-5044,plated and available for follow-up
CBR-001-572-997-2,RFM-001-927-2,N#Cc1cc2[nH]c(=O)c(=O)[nH]c2cc1[N+](=O)[O-],RPXVIAFEQBNEAX-UHFFFAOYSA-N,CNQX,Specs,AE-641/00585012,plated and available for follow-up
CBR-001-572-972-3,RFM-001-902-3,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,VX-745,Key Organics,5T-0205,plated and available for follow-up
CBR-001-843-328-8,RFM-004-403-1,CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,HQMNCQVAMBCHCO-DJRRULDNSA-N,ETRETINATE,abcam,ab142612,plated and available for follow-up
CBR-001-620-179-9,RFM-002-103-4,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,UXOWGYHJODZGMF-QORCZRPOSA-N,CGS-60536B,Sigma-Aldrich,CDS023114,plated and available for follow-up
CBR-001-574-546-7,RFM-003-341-0,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,AYIRNRDRBQJXIF-NXEZZACHSA-N,FLORFENICOL,Sigma-Aldrich,MFCD00864834,plated and available for follow-up
CBR-050-266-498-4,RFM-005-755-6,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,LZFZMUMEGBBDTC-QEJZJMRPSA-N,ENALAPRILAT,Sigma-Aldrich,E9658,plated and available for follow-up
CBR-001-586-865-2,RFM-006-128-9,COC1=C[C@@H]2[C@@H]3Cc4ccc(OC)c(O)c4[C@]2(CCN3C)CC1=O,INYYVPJSBIVGPH-QHRIQVFBSA-N,SINOMENINE,Sigma-Aldrich,MFCD00134303,plated and available for follow-up
CBR-050-266-754-1,RFM-006-091-3,CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,VMXUWOKSQNHOCA-LCYFTJDESA-N,ranitidine bismuth citrate,Sigma-Aldrich,R101,plated and available for follow-up
CBR-050-266-749-4,RFM-006-104-1,C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,IOVGROKTTNBUGK-SJCJKPOMSA-N,ritodrine,Sigma-Aldrich,R0758,plated and available for follow-up
CBR-001-585-065-4,RFM-004-645-7,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib,MedChem Express,HY-14872,plated and available for follow-up
CBR-001-634-080-0,RFM-010-157-5,O=C1NCCc2[nH]c(-c3ccncc3)cc21,DKXHSOUZPMHNIZ-UHFFFAOYSA-N,Cdc7/Cdk9 Inhibitor,Pharmaron,PH-CBR-2016-003-HVAC-13722-0,plated and available for follow-up
CBR-001-571-577-2,RFM-000-562-9,CCOC(=O)c1ccc(N)cc1,BLFLLBZGZJTVJG-UHFFFAOYSA-N,"benzocaine, Arbor Pharmaceuticals",Oxchem,AX8040880,plated and available for follow-up
CBR-001-624-733-9,RFM-008-785-4,O=C1N=C(NCc2cccs2)S/C1=C\c1ccc2ncccc2c1,XOLMRFUGOINFDQ-YBEGLDIGSA-N,"Cdk1 Inhibitor IV, RO-3306",Sigma-Aldrich,SML0569,plated and available for follow-up
CBR-001-571-650-4,RFM-000-635-9,Cn1cc[nH]c1=S,PMRYVIKBURPHAH-UHFFFAOYSA-N,Methimazole,Key Organics,STR03572,plated and available for follow-up
CBR-050-297-710-8,,N[C@@H](Cc1c[nH]cn1)C(=O)O,HNDVDQJCIGZPNO-YFKPBYRVSA-N,L-Histidine hydrochloride,ChemSpace,T2A2532,not plated but available for one-off testing
CBR-001-571-837-3,RFM-000-822-0,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,WVPSKSLAZQPAKQ-CDMJZVDBSA-N,trovafloxacin mesilate,Toronto Research Chemicals,T892800,plated and available for follow-up
CBR-001-572-871-9,RFM-001-801-9,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,STECJAGHUSJQJN-UHFFFAOYSA-N,"scopolamine, Epiomed",Vitas-M,STL377948,plated and available for follow-up
CBR-001-846-158-0,RFM-002-183-0,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,OUSFTKFNBAZUKL-UHFFFAOYSA-N,SNS-032,MedChem Express,HY-10008,plated and available for follow-up
CBR-050-297-695-6,RFM-000-527-6,O=C(O)c1cccnc1,PVNIIMVLHYAWGP-UHFFFAOYSA-N,Nicotinic Acid59-67-6,ChemSpace,T0879,plated and available for follow-up
CBR-001-574-212-8,RFM-003-008-0,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,NHHQJBCNYHBUSI-UHFFFAOYSA-N,R406,Selleck Chemicals,S1533,plated and available for follow-up
CBR-001-571-234-2,RFM-000-252-8,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,FKENQMMABCRJMK-RITPCOANSA-N,Sulbactam,Combi Blocks,QA-7592,plated and available for follow-up
CBR-001-586-525-5,RFM-013-983-3;RFM-005-791-0,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,XUFQPHANEAPEMJ-UHFFFAOYSA-N,Famotidine,Sigma-Aldrich,MFCD00079297,plated and available for follow-up
CBR-001-574-789-4,RFM-003-583-6,CCn1ccnc1CC1COc2ccccc2O1,UXABARREKCJULM-UHFFFAOYSA-N,Imiloxan hydrochloride,Tocris,986,plated and available for follow-up
CBR-001-573-256-6,RFM-002-060-0,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,JVHXJTBJCFBINQ-ADAARDCZSA-N,Dapagliflozin,Astatech,41117,plated and available for follow-up
CBR-001-571-850-0,RFM-000-834-4,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,GHXZTYHSJHQHIJ-UHFFFAOYSA-N,"chlorhexidine dressing, Hercon",Toronto Research Chemicals,C335050,plated and available for follow-up
