smiles,name,match_type,souceid,source
CC(CCOc1ccc(cc1)NC(=S)Nc1ccc(cc1)OCCC(C)C)C,TIOCARLIDE,exact,10006976,Cayman Chemical
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC,LOVAZA,exact,9090310,Cayman Chemical
Nc1nc(S)c2c(n1)[nH]cn2,Tioguanine,exact,15774,Cayman Chemical
ClCC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)N)CCCNC(=N)N,NULL,exact,10010024,Cayman Chemical
C#C[C@]1(O)CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@H](C)CC2=C1CCC(=O)C2,Tibolone,exact,10006321,Cayman Chemical
Clc1ccc2c(c1)COB2O,NULL,exact,EN300-117650,Enamine
O[C@@H](C[C@H](CC(=O)O)O)CCn1c(nc(c1C1CC1)C(=O)NCc1cccc(c1)F)c1ccc(cc1)F,NULL,exact,CBR-HVAC-12051,BioDuro
COc1cccc(c1)CN(C(=O)CC(C)(C)C)[C@H]1C[C@H](N(C1)Cc1ccc2c(c1)OCO2)C(=O)N1CCNCC1,NULL,exact,14931,Cayman Chemical
CCCCCC(c1cccc(c1)OCc1ccc2c(n1)cccc2)O,NULL,exact,70600,Cayman Chemical
Fc1ccc(c(c1)F)c1nc(ccc1C(=O)N)N(c1c(F)cccc1F)C(=O)N,NULL,exact,13108,Cayman Chemical
Clc1cc2NC(NS(=O)(=O)c2cc1S(=O)(=O)N)C1CC2CC1C=C2,Cyclothiazide,exact,16335,Cayman Chemical
Cc1ccccc1Cn1c(=O)c2CN(CCc2n2c1=NCC2)Cc1ccccc1,NULL,exact,16109,Cayman Chemical
CCOC(=O)[C@H](CCC(=O)N[C@H](C(=O)N[C@H](c1ccccc1)C(=O)OCC)CSCc1ccccc1)N,Ezatiostat hydrochloride,exact,16248,Cayman Chemical
O=C(c1ccc(cc1)OCCCCc1ccccc1)Nc1cccc2c1oc(cc2=O)c1[nH]nnn1,Pranlukast hydrate,exact,10008319,Cayman Chemical
O=C(c1ccc(cc1)OCCCCc1ccccc1)Nc1cccc2c1oc(cc2=O)c1[nH]nnn1,Pranlukast hydrate,exact,10008319,Cayman Chemical
N#C/C(=C\c1ccc(c(c1)OC)OC)/c1cccnc1,NULL,exact,10010309,Cayman Chemical
O=C(Nc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O)CC(=O)O,Eprotirome,exact,10011054,Cayman Chemical
COc1ccc(cc1)C(=O)CC[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N)C)CCCNC(=N)N)CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1)CO)CCCNC(=N)N,Nal-Glu,exact,CBR-HVAC-03943,WuXi
Clc1ccc(cc1)C(c1ccc(cc1)Cl)N1CC(C1)N(S(=O)(=O)C)c1cc(F)cc(c1)F,Drinabant,exact,10009021,Cayman Chemical
OC[C@H]1O[C@H]([C@H]([C@@H]1O)F)n1cc(I)c(=O)[nH]c1=O,Fialuridine,exact,15867,Cayman Chemical
Nc1nc(nc(c1N1CCOCC1)N)c1nn(c2c1cccn2)Cc1ccccc1F,NULL,exact,10011131,Cayman Chemical
N[C@H](Cc1cc(F)c(cc1F)F)CC(=O)N1CCn2c(C1)nnc2C(F)(F)F,Sitagliptin phosphate monohydrate,exact,13252,Cayman Chemical
O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](OCCC(O)(C)C)C)C)/C1,Maxacalcitol,exact,10794,Cayman Chemical
COc1ccc(cc1)/C=C/CCCCOc1ccc(cc1CCC(=O)O)C(=O)c1cccc(c1)C(=O)O,NULL,exact,10010024,Cayman Chemical
ONC(=O)c1ccc(c(c1)O)O,Didox,exact,10009081,Cayman Chemical
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(=O)N,CERULENIN,exact,10005647,Cayman Chemical
O=C(Nc1cnc2c(c1c1ccccc1Cl)cc(c(c2)C)C)Nc1ccc(cc1F)F,NULL,exact,10010516,Cayman Chemical
O=C(N(C1CCCCC1)C)CCCOc1ccc2c(c1)ccc(=O)[nH]2,NULL,NULL,14455,Cayman Chemical
CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCCN(C)C)/c1ccccc1,Afimoxifene,exact,17308,Cayman Chemical
CSc1ccc(cc1)CC(N)C,METHYLTHIOAMFETAMINE,exact,11555,Cayman Chemical
CCCCCn1cc(c2c1cccc2)C(=O)C12CC3CC(C2)CC(C1)C3,NULL,exact,9000799,Cayman Chemical
O[C@@H]1CN2[C@@H]([C@@H]1O)[C@H](O)CCC2,Tridolgosir,exact,16860,Cayman Chemical
CCCCc1nc(c(n1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)C(=O)O)Cl,Carboxylosartan,exact,15957,Cayman Chemical
C[C@@H]1CC[C@]2(C([C@H]1C)C1=CC(=O)C3[C@@]([C@@]1(CC2)C)(C)CCC1[C@]3(C)CC[C@H]([C@]1(C)C(=O)O)O)C,NULL,exact,11668,Cayman Chemical
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(c1OC)Cl,Raclopride,exact,17422,Cayman Chemical
CO[C@@H]1[C@@H](CC[C@@]2([C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)CO2)OC(=O)/C=C/C=C/C=C/C=C/C(=O)O,Fumagillin,exact,11332,Cayman Chemical
OCCNCCNc1ccc(c2c1C(=O)c1c(C2=O)cccc1)NCCNCCO,Ametantrone acetate,exact,QC-11442,"CEG Chemical Science & Technology Co., Ltd."
Cc1ncn(c1)c1cc(NC(=O)c2ccc(c(c2)Nc2nccc(n2)c2nccnc2)C)cc(c1)C(F)(F)F,Radotinib,exact,KB-146009,"Chembo Pharma Co., Ltd."
COc1ccc2c(c1C)nc(cc2O[C@@H]1C[C@@H]2[C@@H](C1)C(=O)N(C)CCCC/C=C\[C@H]1[C@](NC2=O)(C1)C(=O)NS(=O)(=O)C1CC1)c1scc(n1)C(C)C,Simeprevir,exact,KB-81172,"Chembo Pharma Co., Ltd."
Oc1ccc2c(c1)CN[C@H](C2)C(=O)N[C@@H](C(C)C)CN1CC[C@@]([C@H](C1)C)(C)c1cccc(c1)O,JDTic,exact,KB-77987,"Chembo Pharma Co., Ltd."
O=C(c1ccc(cc1)[C@H](N)C)Nc1ccnc2c1cc[nH]2,NULL,exact,KB-81518,"Chembo Pharma Co., Ltd."
CN[C@@H]1Cc2cccc3c2n(C1)c(O)n3,Sumanirole maleate,exact,KB-80776,"Chembo Pharma Co., Ltd."
NCCc1cn(c2c1cccc2)S(=O)(=O)c1c(Cl)nc2n1ccs2,NULL,exact,KB-81479,"Chembo Pharma Co., Ltd."
Oc1cccc(c1)Nc1ncc(c(n1)Nc1cccc(c1)O)F,NULL,exact,KB-80315,"Chembo Pharma Co., Ltd."
OCCOc1ncnc(c1Oc1cccc(c1)OC)NS(=O)(=O)c1ccc(cc1)C(C)(C)C,NULL,exact,KB-291396,"Chembo Pharma Co., Ltd."
NC1CCN(CC1)c1cccc(n1)Br,NULL,exact,KB-44847,"Chembo Pharma Co., Ltd."
COc1c(OC)ccnc1CS(=O)c1nc2c([nH]1)ccc(c2)OC(F)F,Pantoprazole,exact,KB-303064.obs1150918,"Chembo Pharma Co., Ltd."
COc1c(OC)ccnc1CS(=O)c1nc2c([nH]1)ccc(c2)OC(F)F,Pantoprazole,exact,KB-303064.obs1150918,"Chembo Pharma Co., Ltd."
CCn1c(SC)nnc1c1ccncc1,NULL,exact,9020413,Chembridge
CN1C2CCC1CC(C2)OC(=O)c1cc(Cl)cc(c1)Cl,Bemesetron,exact,5684703,Chembridge
COc1cc(CN2CCN(CC2)c2ccc(cc2)F)cc(c1OC)OC,NULL,exact,5259117,Chembridge
CC1(NCCc2c1cccc2)c1ccccc1,NULL,exact,CHEMCOL-KR000323,ChemCollect GmbH
COc1c(OC)cc(cc1C(Nc1cc(ccc1S(=O)(=O)C)N1CCNCC1)C)Cl,NULL,exact,H025-0367C,ChemDiv
O=C(NCC(=O)O)CNC(=O)[C@H](Cc1ccc(cc1)O)N,NULL,exact,11256,Chem-Impex
Cc1ccc(c(c1)C)Oc1ccccc1c1csc(n1)N=C1NCCCN1,Abafungin,exact,28441,Chem-Impex
NC(=N)NC(=O)c1nc(Cl)c(nc1N)N,Amiloride hydrochloride,exact,STL373007,Vitas-M
NC(=N)NC(=O)c1nc(Cl)c(nc1N)N,Amiloride hydrochloride,exact,STL373007,Vitas-M
CC(=O)SCC(C(=O)O)CC(=O)c1ccc(cc1)C,Esonarimod,exact,CV-5882,CiVentiChem
C#Cc1cnc(nc1O)O,Eniluracil,exact,QB-1576,Combi Blocks
O=C(N[C@H](C(=O)O)Cc1cnc[nH]1)CCNC(=O)C,N-Acetylcarnosine,exact,QA-5606,Combi Blocks
CC(=O)O[C@@H]1[C@H](OC(=O)C)[C@H](O[C@H]1n1ccc(=O)[nH]c1=O)COC(=O)C,Uridine triacetate,exact,ST-8291,Combi Blocks
OC(=O)C1CCc2c1cc(Cl)c(c2)C1CCCCC1,Clidanac,exact,DIV 04198,Diverchim
CCO[C@@H]1OC(=O)C[C@@H]1NC(=O)[C@@H]1CCCN2N1C(=O)[C@H](CCC2=O)NC(=O)c1nccc2c1cccc2,Pralnacasan,exact,DIV 04654,Diverchim
COc1cc(ccc1OC)N(C(=O)c1ccc(cc1)[N+](=O)[O-])CCCN(CCc1ccc(c(c1)OC)OC)C,NULL,exact,A002858732,Dupont
NCCCC[C@H](C(=O)N[C@@H](C(=O)O)CO)N,NULL,stereofree,AS-65126-KS,AnaSpec
OCC(COc1cccc(c1)C(=O)c1cnn(c1N)c1ccc(cc1)F)O,NULL,exact,A002775411,Dupont
CN(CC(CC1c2ccccc2CCc2c1cccc2)C)C,Butriptyline hydrochloride,exact,A001576903,Dupont
CCCCCCCCCc1ccc(cc1)OCCOCCOCCOCCOCCOCCOCCOCCOCCO,NULL,exact,A001463582,Dupont
COc1nc2ccc(cc2nc1NC(=O)N1CCN(CC1)c1cc(OC)cc(c1)OC)F,NULL,exact,C000002751,Dupont
Fc1ccc(cc1)c1ccc(c(n1)C)C(=O)Nc1ccc2c(c1)nc(s2)C,NULL,exact,A002847479,Dupont
O=C(Nc1scc(n1)c1ccccc1)OCC(Cl)(Cl)Cl,NULL,exact,A002314974,Dupont
O=C1N(Cc2ccc(o2)C(F)(F)F)c2c(C31COc1c3cc3OCOc3c1)cccc2,Funapide,exact,C000001671,Dupont
Clc1ccc2c(c1)c(nc(=O)n2CC(F)(F)F)c1ccccc1,NULL,NULL,A001576511,Dupont
COc1cccc(c1)c1nccc2c1cc(c1noc(n1)C)c(n2)O,Radequinil,exact,A002828678,Dupont
Clc1ccc(cc1)Oc1ccc(cc1)OCc1cc(C)cc(=O)n1O,Rilopirox,exact,A001004310,Dupont
CC(c1ccc(c(c1)Cl)N1CC=CC1)C(=O)O,Pirprofen,exact,A001538620,Dupont
CN(Cc1nccn1c1ccc(c(c1)F)NC(=O)c1cc(nn1c1ccc2c(c1)c(N)no2)C(F)(F)F)C,Razaxaban hydrochloride,exact,A001059084,Dupont
O=C(c1cc2c(o1)cccc2)N1CCN(CC1)Cc1ccccc1,BEFURALINE,exact,Z27763746,Enamine
CN1CC[C@@H]2[C@H](C1)c1cc(C)ccc1N2,Stobadine,exact,EN300-191957,Enamine
OC(COc1cccc(c1)C)CNC(C)C,TOLIPROLOL,exact,EN300-147616,Enamine
CCC(C(CC)C)C(=O)N,Valnoctamide,exact,EN300-178382,Enamine
CCCCOCCOC(=O)c1cccnc1,BUTOXYETHYL NICOTINATE,exact,Z743362616,Enamine
NNC(CCc1ccc2c(c1)OCO2)C,SAFRAZINE,exact,EN300-204750,Enamine
C1CC2=Nc3c(CN2C1)cccc3,Deoxypeganine,exact,EN300-186641,Enamine
Oc1nc2c(n1C1CCN(CC1)CCOc1ccccc1)cccc2,Oxiperomide,exact,Z130192198,Enamine
CCC(c1ccccc1)C(=O)OCCN(CC)CC,BUTETAMATE,exact,Z246904344,Enamine
CCC(c1ccccc1)C(=O)OCCN(CC)CC,BUTETAMATE,exact,Z246904344,Enamine
NNC(COc1ccccc1)C,PHENOXYPROPAZINE,exact,EN300-217918,Enamine
CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C1)OC(=O)C2,Caldiamide sodium,exact,A10415,Adooq Bioscience
CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C1)OC(=O)C2,NULL,exact,A10415,Adooq Bioscience
COc1ccc(cc1OC1CCCC1)C(=O)Nc1c(Cl)cncc1Cl,Piclamilast,exact,Z1629094848,Enamine
OC(c1ccc(cc1)[N+](=O)[O-])CNC(C)C,NIFENALOL,exact,Z56755859,Enamine
Clc1ccc(cc1)OC(C(=O)OCCn1cnc2c1c(=O)n(C)c(=O)n2C)(C)C,Etofilline clofibrate,exact,EN300-190670,Enamine
C1CNCCN(CCCNCCNC1)Cc1ccc(cc1)CN1CCNCCCNCCNCCC1,Plerixafor hydrochloride,exact,Z1889837352,Enamine
N[C@H](c1ccccc1)Cc1ccccn1,Lanicemine hydrochloride,exact,EN300-152521,Enamine
O=C(C(c1cccc(c1)C(=O)c1ccccc1)C)Nc1nccc(c1)C,Piketoprofen,exact,Z1537384907,Enamine
Cc1nnc2n1nc(cc2)c1cccc(c1)C(F)(F)F,NULL,exact,EN300-208442,Enamine
CCCC(=O)N1CCCN(CC1)c1nc(N)c2c(n1)cc(c(c2)OC)OC,Bunazosin hydrochloride,exact,Z1172912933,Enamine
Nc1nc(=O)n(cc1F)[C@@H]1CS[C@@H](O1)CO,EMTRICITABINE,exact,Z1521553474,Enamine
OCCNC(=O)C(c1ccc(cc1)CC(C)C)C,MABUPROFEN,exact,Z1537048897,Enamine
COC(=O)[C@H](CS)N,MECYSTEINE,exact,EN300-194214,Enamine
OCCOC(=O)NCc1ccccc1,BURAMATE,exact,Z1198155419,Enamine
O=C(C12CC3CC(C2)CC(C1)C3)NCCN1CCN(CC1)c1ncccn1,Adatanserin hydrochloride,exact,Z749259376,Enamine
Fc1ccc2c(c1)COB2O,Tavaborole,exact,EN300-125084,Enamine
COc1cc2c(cc1OC)CCN1C2CC(=O)C(C1)CC(C)C,Tetrabenazine,exact,Z1544404943,Enamine
CC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21)C(=O)C,Uliprisnil acetate,exact,Z2185283535,Enamine
OCCOc1nc(nc(c1Oc1ccccc1OC)NS(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ncccn1,Bosentan,exact,Z1530532762,Enamine
OC(c1ccccc1)CNc1ccccn1,FENYRAMIDOL,exact,Z31268347,Enamine
NC(=N)NC(=O)c1cnccn1,Pyrazinoylguanidine,exact,Z1198155666,Enamine
Clc1ccc2c3c1nc(n3CC/C/2=N\OS(=O)(=O)[O-])C1CCCCC1,NULL,stereofree,CBR-HVAC-04154,WuXi
O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(CC1)c1ccccc1,Pelanserin hydrochloride,exact,Z379486794,Enamine
CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)C,Amprenavir,exact,Z1551900491,Enamine
COc1cc(cc(c1OC)OC)C(=O)NCc1ccc(cc1)OCCN(C)C,Trimethobenzamide hydrochloride,exact,Z667611948,Enamine
NC(=O)c1c(O)nc[nH]1,NULL,exact,Z1198170628,Enamine
NC(=O)c1c(O)nc[nH]1,NULL,exact,Z1198170628,Enamine
NCC1(C)Cc2c(C1)cccc2,NULL,exact,EN300-150443,Enamine
OC(=O)c1ccccc1NCCc1ccccc1,Tromaril,exact,Z381346304,Enamine
CCN(C(=O)CSc1ccc(nn1)Cl)CC,AZINTAMIDE,exact,Z221446992,Enamine
C=CCN1Cc2ccccc2c2c(C1)cccc2,AZAPETINE,exact,Z1015206996,Enamine
NC(=N)NCC1COc2c(O1)cccc2,GUANOXAN,exact,Z278198100,Enamine
Oc1ccc(cc1)C1CNCCc2c1cc(O)c(c2Cl)O,Fenoldopam mesilate,exact,EN300-119508,Enamine
O=C(C(Oc1ccccc1)(C)C)OCCN1CCOCC1,PROMOLATE,exact,Z1328703697,Enamine
CC(c1ccccc1)NC(=O)C1CSCN1C(=O)c1ccccc1,NULL,exact,Z102844102,Enamine
c1cnc2c(c1)CNC2,NULL,exact,EN300-75998,Enamine
S=C(NNC(=C)c1ccccn1)NNC(=S)Nc1ccccc1Cl,NULL,exact,MS-0738,Key Organics
COc1ccc2c(c1)c(c[nH]2)C1=CCNCC1,NULL,exact,EN300-39806,Enamine
OC(=O)C[C@@H]1NC(=O)CNC(=O)[C@H](CCCCNC(=N)N)NC(=O)CCSSC[C@H](NC(=O)[C@H]2N(C(=O)[C@@H](NC1=O)Cc1c[nH]c3c1cccc3)CCC2)C(=O)N,Eptifibatide,exact,Z1558506262,Enamine
O=C(NC1CC1)/C=C/c1cccc(c1)F,Cinflumide,exact,Z32368088,Enamine
O=C(C(Oc1ccc(cc1)Cl)(C)C)N1CSCC1C(=O)O,Timofibrate,exact,Z398944758,Enamine
NC(=O)NCCN1CCN(CC1)c1cccc(c1)C(F)(F)F,NULL,exact,Z432843176,Enamine
Cc1onc(n1)Cn1cnc2c1c(=O)n(C)c(=O)n2C,NULL,exact,Z164701248,Enamine
Cn1c(=O)n(CC(=C)C)c(cc1=O)N,AMISOMETRADINE,exact,EN300-208762,Enamine
FC(c1cccc(c1)C1CNCCO1)(F)F,Flumexadol,exact,Z397586650,Enamine
O=C(C(C)(C)C)NCCCC(=O)O,Pivagabine,exact,EN300-27463,Enamine
NCCCC(C(=O)O)(C(F)F)N,Eflornithine hydrochloride,exact,EN300-150187,Enamine
CCCCNC(=O)c1ccc(cc1O)Cl,BUCLOSAMIDE,exact,Z183600048,Enamine
C/C(=C\CC[C@]1(C)CCc2c(O1)c(C)cc(c2)O)/CC/C=C(/CCC=C(C)C)\C,delta-Tocotrienol,exact,10008513,Cayman Chemical
O=C1NCCNC1c1cccs1,Tenilsetam,exact,EN300-93479,Enamine
Clc1ccc(cc1)C(c1ccccc1)N1CCN(CC1)Cc1cccc(c1)C,Meclozine hydrochloride,exact,Z53003552,Enamine
CCN(CCOC(=O)c1ccc(cc1Cl)N)CC,Chloroprocaine hydrochloride,exact,Z802864938,Enamine
OC(c1ccccc1)COC(=O)N,STYRAMATE,exact,Z1198155491,Enamine
O=S(=O)(c1cccc2c1ccnc2)N1CCNCCC1,Fasudil hydrochloride,exact,EN300-68842,Enamine
CC(c1ccc(cc1)C(=O)NCCOc1ccc(cc1)C(=O)O)C,NULL,exact,Z1149820700,Enamine
CCCCCNCC(=O)N,Milacemide,exact,Z104536260,Enamine
CC(Cc1ccc(cc1)O)N,HYDROXYAMPHETAMINE HYDROBROMIDE,exact,Z57102382,Enamine
Cc1nccn1Cc1ccccn1,NULL,exact,Z1157796715,Enamine
CC(Cc1ccc(cc1)C(C(=O)OCc1ccccn1)C)C,Pineprofen,exact,Z1537603096,Enamine
C1CCC(NC1)CC(C1CCCCC1)C1CCCCC1,Perhexiline maleate,exact,CBR-HVAC-12308,BioDuro
NCC1CN(C(=O)C1)Cc1ccccc1,Nebracetam fumarate,exact,EN300-118105,Enamine
CCC1(CC)C(=O)NC(=O)N(C1=O)C,METHARBITAL,exact,Z1198155420,Enamine
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1c(C2=O)cccc1,NULL,exact,Z30272279,Enamine
O=C(Cc1ccccc1)NC1CCC(=O)NC1=O,NULL,exact,Z1269639659,Enamine
Oc1ccc(c(c1)C[C@]1(C)[C@@H](C)CC[C@]2([C@H]1CCC=C2C)C)O,Avarol,exact,ALX-350-319,Enzo Life sciences
CC[C@@H]([C@@H](C(=O)N1CSCC1)N)C,Isoleucine-thiazolidide,exact,BML-PI142,Enzo Life sciences
c1ccc(cc1)C(c1ccccc1)N1CCN(CC1)CCCC1(OCCO1)c1ccccc1,Dotarizine,exact,ALX-550-264,Enzo Life sciences
OC1CCCc2c1c(N)c1c(n2)cccc1,Velnacrine maleate,exact,BML-C106,Enzo Life sciences
CC(C(=O)c1ccc(c(c1)O)O)C,NULL,exact,BML-EI242,Enzo Life sciences
CC(N1CCC(CC1)N(c1ccc(cc1)Cl)C(=O)Cc1ccccc1)C,Lorcainide hydrochloride,exact,BML-NA143,Enzo Life sciences
Cc1occc(=O)c1O[V](=O)Oc1c(=O)ccoc1C,BMOV,exact,BML-PR131,Enzo Life sciences
Cc1c(C)c2OC(C)(CCc2c(c1O)C)CN1CCN(CC1)c1cc(nc(n1)N1CCCC1)N1CCCC1,NULL,exact,BML-FR101,Enzo Life sciences
CN1CCN(CC1)C1=Nc2cc(F)ccc2Cc2c1cccc2,FLUPERLAPINE,exact,BML-NS109,Enzo Life sciences
O=C(c1ccccc1)OC(COc1cccc2c1cc([nH]2)C)CNC(C)(C)C,Bopindolol,exact,BML-AR100,Enzo Life sciences
O=NSC[C@H](C(=O)N1CCC[C@H]1C(=O)O)C,S-Nitrosocaptopril,exact,ALX-270-213,Enzo Life sciences
CN1CCN(CC1)C1=Nc2ccccc2Sc2c1cc(Cl)cc2,Clotiapine,exact,BML-D108,Enzo Life sciences
NC(c1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(=C2C(=O)O)Cl,Cefaclor,exact,ALX-380-016,Enzo Life sciences
Oc1nc2c(nc1O)cc(c(c2[N+](=O)[O-])Cl)Cl,Licostinel,exact,ALX-550-228,Enzo Life sciences
CC(C[C@@H](C(=O)O)N[C@H](C(=O)O)Cc1cncn1Cc1cc(Cl)cc(c1)Cl)C,NULL,exact,EC-000.2483,Exclusive Chemistry Ltd
OC(=O)CCCCO/N=C(\c1cccc(c1)C(F)(F)F)/c1cccnc1,Ridogrel,exact,EC-000.2105,Exclusive Chemistry Ltd
NC(=O)OCCn1c(C)ncc1[N+](=O)[O-],BAMNIDAZOLE,exact,FCH1687272,FCH Group
Clc1cncc(n1)C1CN2CCC1CC2,NULL,exact,FCH1754120,FCH Group
NC(=O)CN1Cc2ccccc2OC1=O,CAROXAZONE,exact,FCH1690289,FCH Group
CN(C(CNc1c(C)cccc1C)C)C,NULL,exact,FCH1691193,FCH Group
NC(=O)CN1C=CCC(=C1)C(=O)N,Caricotamide,exact,FCH1273903,FCH Group
CCc1[nH]c(nc1C(=O)c1ccncc1)O,Piroximone,exact,FCH1690304,FCH Group
O=C1NC(=O)C(C1)c1cccc(c1)Br,NULL,exact,FCH1332148,FCH Group
Cc1cccc(n1)C(=O)Nc1nnn[nH]1,NULL,exact,FCH1684366,FCH Group
NS(=O)(=O)NCc1csc2c1cccc2,NULL,exact,FCH1682482,FCH Group
CCOC(=O)c1ccccc1OC(=O)N,NULL,exact,FCH1690356,FCH Group
CS(=O)(=O)OCOS(=O)(=O)C,METHYLENE DIMETHANE SULFONATE,exact,FCH1333262,FCH Group
N#Cc1c(N)[nH]c(c1C)c1ccccc1F,NULL,exact,FCH1690385,FCH Group
c1ccc(cn1)N1CCC2(C1)CCCN2,NULL,exact,FCH1729993,FCH Group
CNC(=O)ON(C(=O)NC)C(=O)C,Caracemide,exact,FCH842472,FCH Group
ClC(C(=O)N(c1ccc(cc1)O)C)Cl,DILOXANIDE,exact,FCH1328386,FCH Group
OC1CC(O)CC(=O)CCCC(=O)CC(=O)OC(C(CC(C(CC(=O)c2ccc(cc2)N)O)C)C)C(C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(CC(C(C(CC(=O)CC(C1)O)O)C(=O)O)O)OC1OC(C)C(C(C1O)N)O,CANDICIDIN,exact,CBR-HVAC-13279,WuXi
Clc1cccc(c1)Nc1ccncc1,NULL,exact,FCH1565067,FCH Group
CCC1(C)OC(=O)N(C1=O)C,PARAMETHADIONE,exact,FCH834498,FCH Group
COCc1ncc([n+](c1)[O-])C,NULL,exact,FCH844080,FCH Group
Fc1cccc(c1)c1nn(c(=S)n1C)C,Suritozole,exact,FCH1690285,FCH Group
CN1C(=O)CN(C1=N)c1ccccc1,Azolimine,exact,FCH839866,FCH Group
O=CNc1ncc(s1)[N+](=O)[O-],FORMINITRAZOLE,exact,FCH842481,FCH Group
Clc1ccc2c(c1)C(=O)N1C(O2)CCO1,NULL,NULL,FCH1690294,FCH Group
C1CN=C(N1)Sc1c[nH]c2c1cccc2,Tinazoline hydrohloride,exact,FCH1690317,FCH Group
CN(C(=O)NC)N=O,Dimethynur,exact,FCH842635,FCH Group
CN(CCc1cc2c([nH]1)cccc2)C,DIMETHYLTRYPTAMINE,exact,FCH1870028,FCH Group
CSCc1cnc(c(c1CNCC)O)C,NULL,exact,FCH1690305,FCH Group
CC(c1ccc(cc1)Cl)(CC(O)(C)C)O,FENPENTADIOL,exact,FCH1683719,FCH Group
CNC(=S)C1(CCCS1)c1ccccn1,Picartamide,exact,FCH1690301,FCH Group
NC(=O)Nc1ccc(cc1)[As](=O)(O)O,CARBARSONE,exact,500055484,Frontier Scientific
CC(=O)Nc1ccc(cc1)OC(C)(C)C,BUTACETIN,exact,100017519,Frontier Scientific
CCN(CCOC(=O)c1cccnc1)CC,NICAMETATE,exact,500028051,Frontier Scientific
N1C[C@@H]2C[C@H](C1)c1c2cc2c(c1)nccn2,Varenicline tartrate,exact,502047581,Frontier Scientific
O/N=C(/c1ccc(c(c1)O)O)\N,Amidox,exact,502074996,Frontier Scientific
CN1CCCC(=C(c2cccs2)c2cccs2)C1,Tipepidine,exact,500021753,Frontier Scientific
CN(CCN(c1ccccn1)Cc1ccccc1)C,TRIPELENNAMINE HYDROCHLORIDE,exact,500008105,Frontier Scientific
C[C@@H]1CN(CCCn2c3ccccc3c3c2cccc3)C[C@@H](N1)C,Rimcazole hydrochloride,exact,500027269,Frontier Scientific
C=CC1=C(C)C2=Cc3[nH]c(c(c3C)CCC(=O)O)C=C3N=C(C=c4[nH]c(=CC1=N2)c(C)c4C=C)C(=C3CCC(=O)O)C,HEME ARGINATE,exact,500068093,Frontier Scientific
CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(c1ccccc1)c1ccccc1,Benzatropine mesilate,exact,500016811,Frontier Scientific
NCCCC[C@@H](C(=O)Nc1ccc(cc1C)c1nc2c(s1)ccc(c2)F)N,Phortress,exact,IN2129,"HDH Pharma, Inc."
NCCCC[C@@H](C(=O)Nc1ccc(cc1C)c1nc2c(s1)ccc(c2)F)N,Phortress,exact,IN2129,"HDH Pharma, Inc."
NC(=NCCNS(=O)(=O)c1cccc2c1ccnc2)N,NULL,exact,IN1297,"HDH Pharma, Inc."
CCC(C(=O)NC(=O)NC(=O)C)(CC)Br,ACECARBROMAL,exact,77-66-7,Kemprotec Limited
CO[C@@]1(NC(=O)C2SC(=C(C(=O)O)C(=O)N)S2)C(=O)N2[C@@H]1SCC(=C2C(=O)O)CSc1nnnn1C,Cefotetan disodium,exact,69712-56-7,Kemprotec Limited
CCC1NC(=O)c2c(N1)cc(c(c2)S(=O)(=O)N)Cl,Quinethazone,exact,73-49-4,Kemprotec Limited
CN1C(CSCC(F)(F)F)Nc2c(S1(=O)=O)cc(c(c2)Cl)S(=O)(=O)N,Polythiazide,exact,346-18-9,Kemprotec Limited
